icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
3c5ee7,EWG32G  ,Germany,1787658187,1787658188,11.5433,45.7913,11300.46,False,233.17,174.3,-0.65,,11719.56,1113,False,0,2026-08-25 11:43:14.978701
46b82d,AEE61PG ,Greece,1787658004,1787658047,18.2632,41.7512,11894.82,False,232.78,163.57,-0.33,,12527.28,3754,False,0,2026-08-25 11:43:14.978701
44020c,EJU43CD ,Austria,1787658186,1787658187,18.2441,44.4207,10561.32,False,219.27,157.23,-2.6,,11087.1,5144,False,0,2026-08-25 11:43:14.978701
46b823,AEE711  ,Greece,1787658188,1787658188,13.4601,39.7585,11285.22,False,257.78,104.09,0.0,,11932.92,1205,False,0,2026-08-25 11:43:14.978701
440236,OEFDD   ,Austria,1787657981,1787657981,12.5541,42.1373,518.16,False,61.99,40.96,-0.98,,586.74,,False,0,2026-08-25 11:43:14.978701
4aca8b,NOZ5VD  ,Sweden,1787658128,1787658188,7.2169,43.6634,,True,0.77,45.0,,,,,False,0,2026-08-25 11:43:14.978701
4400f3,EJU9046 ,Austria,1787658184,1787658186,10.6472,40.7974,10363.2,False,230.66,85.52,0.0,,10988.04,1000,False,0,2026-08-25 11:43:14.978701
4400ec,EJU58LA ,Austria,1787657982,1787657982,13.7892,44.8906,541.02,False,85.44,88.27,-4.55,,624.84,1000,False,0,2026-08-25 11:43:14.978701
471f9e,WZZ3LT  ,Hungary,1787658187,1787658188,17.6282,44.5641,10683.24,False,246.99,124.22,-0.33,,11209.02,4742,False,0,2026-08-25 11:43:14.978701
e48ba9,TAM8073 ,Brazil,1787658188,1787658188,8.5661,44.2194,8862.06,False,255.07,172.0,5.2,,9304.02,0425,False,0,2026-08-25 11:43:14.978701
343141,IBS18UY ,Spain,1787658051,1787658051,14.2824,41.0336,2674.62,False,149.61,42.91,-5.2,,2910.84,1000,False,0,2026-08-25 11:43:14.978701
471f6f,WMT8570 ,Hungary,1787658188,1787658188,11.9347,43.669,8625.84,False,238.78,91.48,7.8,,9075.42,1221,False,0,2026-08-25 11:43:14.978701
392049,FGICJ   ,France,1787658188,1787658188,9.0069,42.7034,5486.4,False,81.75,353.86,-0.33,,5775.96,,False,0,2026-08-25 11:43:14.978701
4400c0,OEDAY   ,Austria,1787658188,1787658188,9.9493,44.7574,3017.52,False,45.58,233.26,2.6,,3169.92,4672,False,0,2026-08-25 11:43:14.978701
471f66,WMT796  ,Hungary,1787658183,1787658183,8.723,45.6139,,True,4.89,253.12,,,,1000,False,0,2026-08-25 11:43:14.978701
471f78,WMT2WL  ,Hungary,1787658188,1787658188,12.4038,44.1955,10058.4,False,265.63,87.89,0.0,,10530.84,0477,False,0,2026-08-25 11:43:14.978701
471f5c,WZZ915  ,Hungary,1787658187,1787658188,18.2705,44.7705,3055.62,False,137.36,179.57,-1.95,,3261.36,4401,False,0,2026-08-25 11:43:14.978701
51119a,MBU8BX  ,Estonia,1787658188,1787658188,6.7562,43.8175,10675.62,False,199.87,241.06,0.0,,11201.4,6655,False,0,2026-08-25 11:43:14.978701
471f38,WMT7920 ,Hungary,1787658187,1787658188,18.0432,44.7922,10668.0,False,232.38,152.87,-3.58,,11178.54,1401,False,0,2026-08-25 11:43:14.978701
471f00,WZZ6845 ,Hungary,1787658188,1787658188,18.3699,45.5963,10652.76,False,211.78,191.77,-0.33,,11140.44,1000,False,0,2026-08-25 11:43:14.978701
471f04,WMT3186 ,Hungary,1787658188,1787658188,9.2079,40.8818,10363.2,False,260.75,74.32,0.0,,10972.8,2360,False,0,2026-08-25 11:43:14.978701
440389,EJU61FP ,Austria,1787658157,1787658157,8.7357,45.6159,,True,0.0,104.06,,,,3756,False,0,2026-08-25 11:43:14.978701
440352,EJU798L ,Austria,1787658188,1787658188,7.4315,43.6108,944.88,False,78.22,305.36,0.0,,1028.7,1000,False,0,2026-08-25 11:43:14.978701
4bc854,PGT5AA  ,Turkey,1787658187,1787658187,12.7399,44.5782,10363.2,False,200.7,268.53,0.33,,10835.64,6537,False,0,2026-08-25 11:43:14.978701
4bc84e,PGT1149 ,Turkey,1787658187,1787658188,7.6258,43.4746,1127.76,False,83.44,318.25,-1.95,,1219.2,6407,False,0,2026-08-25 11:43:14.978701
4401e8,EJU61VB ,Austria,1787658185,1787658186,10.785,40.7882,11582.4,False,247.88,85.0,0.0,,12199.62,1000,False,0,2026-08-25 11:43:14.978701
4bc85a,PGT80EF ,Turkey,1787658188,1787658188,14.0486,44.8753,9738.36,False,203.42,280.34,0.0,,10172.7,2343,False,0,2026-08-25 11:43:14.978701
3946e5,AFR75EB ,France,1787658187,1787658188,18.4717,39.6672,10972.8,False,217.16,311.73,0.33,,11620.5,,False,0,2026-08-25 11:43:14.978701
4bc894,PGT1101 ,Turkey,1787658188,1787658188,13.6303,44.439,10363.2,False,202.1,259.29,0.0,,10858.5,4150,False,0,2026-08-25 11:43:14.978701
44008f,AUA465  ,Austria,1787658187,1787658188,13.417,44.5392,10660.38,False,214.41,210.26,-0.33,,11140.44,7161,False,0,2026-08-25 11:43:14.978701
738061,ELY224  ,Israel,1787658188,1787658188,13.7116,41.2531,10942.32,False,257.46,114.06,-4.23,,11544.3,1255,False,0,2026-08-25 11:43:14.978701
73805c,ELY860  ,Israel,1787658188,1787658188,13.9309,46.7211,11277.6,False,244.93,133.21,0.0,,11704.32,7667,False,0,2026-08-25 11:43:14.978701
44004c,OEKMA   ,Austria,1787658187,1787658187,15.6833,46.5519,708.66,False,51.78,20.96,5.85,,784.86,7006,False,0,2026-08-25 11:43:14.978701
3c4a10,DLH568  ,Germany,1787658186,1787658188,7.4233,40.1129,11277.6,False,251.11,183.88,-0.33,,11940.54,2507,False,0,2026-08-25 11:43:14.978701
440047,EJU32BZ ,Austria,1787658187,1787658188,9.2548,45.5065,1143.0,False,86.81,335.87,6.5,,1211.58,1000,False,0,2026-08-25 11:43:14.978701
738053,ELY396  ,Israel,1787658188,1787658188,17.9696,38.7721,10668.0,False,256.78,107.13,0.0,,11300.46,1244,False,0,2026-08-25 11:43:14.978701
3c4a14,DLH590  ,Germany,1787658188,1787658188,18.3521,40.3406,11277.6,False,255.17,154.31,-0.33,,11917.68,2576,False,0,2026-08-25 11:43:14.978701
440050,AUA64C  ,Austria,1787658187,1787658187,16.7495,45.5076,10058.4,False,233.14,339.33,-0.33,,10523.22,1000,False,0,2026-08-25 11:43:14.978701
738056,ELY394  ,Israel,1787658188,1787658188,15.2771,39.5507,10668.0,False,264.41,104.77,0.0,,11292.84,4313,False,0,2026-08-25 11:43:14.978701
738059,ELY382  ,Israel,1787658152,1787658152,17.7496,42.5104,11277.6,False,246.02,130.25,0.0,,11849.1,0464,False,0,2026-08-25 11:43:14.978701
ac3448,AAL207  ,United States,1787658184,1787658187,8.7372,45.6169,,True,0.0,345.94,,,,,False,0,2026-08-25 11:43:14.978701
440073,EJU51VJ ,Austria,1787658188,1787658188,14.2714,43.6371,11894.82,False,243.92,107.17,-0.65,,12435.84,0401,False,0,2026-08-25 11:43:14.978701
440072,EJU89BT ,Austria,1787658187,1787658188,9.2905,45.4407,5486.4,False,187.22,137.9,8.13,,5745.48,0402,False,0,2026-08-25 11:43:14.978701
440018,EJU47QR ,Austria,1787658187,1787658188,8.7998,45.3503,960.12,False,103.92,348.58,-2.6,,1028.7,2272,False,0,2026-08-25 11:43:14.978701
472fd0,JSD219  ,Hungary,1787658187,1787658188,14.3834,46.2435,10050.78,False,205.96,251.66,0.33,,10431.78,4207,False,0,2026-08-25 11:43:14.978701
440036,EJU98ZN ,Austria,1787658187,1787658188,9.2512,42.5561,9136.38,False,215.59,355.89,-0.33,,9662.16,1000,False,0,2026-08-25 11:43:14.978701
44001f,,Austria,1787658184,1787658184,8.7252,45.6446,,True,1.29,261.56,,,,,False,0,2026-08-25 11:43:14.978701
44001b,AUA849  ,Austria,1787658187,1787658188,18.3897,45.0868,10668.0,False,233.45,161.37,0.0,,11201.4,7151,False,0,2026-08-25 11:43:14.978701
505d83,OMELA   ,Slovakia,1787658188,1787658188,14.3406,45.8745,1219.2,False,78.6,43.41,0.65,,1310.64,7004,False,0,2026-08-25 11:43:14.978701
405638,EZY43DX ,United Kingdom,1787658188,1787658188,10.3421,46.8218,11582.4,False,215.79,319.93,0.0,,11993.88,7516,False,0,2026-08-25 11:43:14.978701
4891ad,ENT6632 ,Poland,1787658188,1787658188,16.7765,45.09,11582.4,False,211.11,316.97,0.0,,12100.56,6051,False,0,2026-08-25 11:43:14.978701
471d6a,WZZ221  ,Hungary,1787658188,1787658188,12.2936,45.5551,10965.18,False,239.77,16.45,0.33,,11414.76,1000,False,0,2026-08-25 11:43:14.978701
471d6e,WZZ2AV  ,Hungary,1787658188,1787658188,10.6867,45.392,10972.8,False,258.18,54.0,0.33,,11430.0,1000,False,0,2026-08-25 11:43:14.978701
aa9093,AAL239  ,United States,1787658188,1787658188,11.503,41.8699,3931.92,False,169.76,301.62,8.78,,4191.0,,False,0,2026-08-25 11:43:14.978701
471d66,WZZ884  ,Hungary,1787658188,1787658188,16.9162,45.623,10378.44,False,209.56,301.86,0.0,,10866.12,6115,False,0,2026-08-25 11:43:14.978701
471d5e,WMT9077 ,Hungary,1787658186,1787658187,15.3652,41.0782,4792.98,False,148.99,284.8,-8.45,,5135.88,2213,False,0,2026-08-25 11:43:14.978701
471d5f,WMT5JN  ,Hungary,1787658188,1787658188,10.9274,44.4181,7802.88,False,213.49,75.63,-5.2,,8191.5,1000,False,0,2026-08-25 11:43:14.978701
4b0dd5,HUE11F  ,Switzerland,1787658187,1787658188,6.9987,46.0662,3459.48,False,129.07,26.77,-9.43,,3634.74,4072,False,0,2026-08-25 11:43:14.978701
4a3123,AIZ338  ,Romania,1787658163,1787658186,18.4239,42.6031,10058.4,False,255.54,118.63,0.33,,10591.8,0405,False,0,2026-08-25 11:43:14.978701
896184,UAE25K  ,United Arab Emirates,1787658188,1787658188,18.5286,39.6093,11887.2,False,269.96,130.67,0.33,,12542.52,0245,False,0,2026-08-25 11:43:14.978701
45218e,LZB477  ,Bulgaria,1787658188,1787658188,12.207,41.0453,11582.4,False,198.17,268.07,0.0,,12192.0,6541,False,0,2026-08-25 11:43:14.978701
39dd48,CCM31A  ,France,1787658188,1787658188,10.9723,41.8919,4747.26,False,87.43,263.92,2.28,,5036.82,,False,0,2026-08-25 11:43:14.978701
440191,EJU46LB ,Austria,1787658188,1787658188,6.8811,46.1368,10980.42,False,208.97,310.91,0.33,,11414.76,1000,False,0,2026-08-25 11:43:14.978701
471dbd,WMT694  ,Hungary,1787658187,1787658188,12.674,39.9264,10172.7,False,239.91,164.32,6.83,,10812.78,,False,0,2026-08-25 11:43:14.978701
440137,OEVPI   ,Austria,1787658188,1787658188,15.5711,46.921,1066.8,False,84.31,174.05,0.0,,1135.38,7343,False,0,2026-08-25 11:43:14.978701
471dbb,WZZ8HY  ,Hungary,1787658188,1787658188,10.8661,44.5737,10660.38,False,198.39,263.3,0.0,,11148.06,7224,False,0,2026-08-25 11:43:14.978701
4c2e40,YULSA   ,Serbia,1787658188,1787658188,13.4591,46.9161,10668.0,False,199.79,262.45,-0.33,,11056.62,1000,False,0,2026-08-25 11:43:14.978701
45caa1,DTR1842 ,Denmark,1787658188,1787658188,14.1633,36.7175,4259.58,False,130.8,51.87,-0.33,,4632.96,3761,False,0,2026-08-25 11:43:14.978701
471dab,WMT1134 ,Hungary,1787658187,1787658187,16.5122,44.5722,10347.96,False,205.84,265.7,-0.33,,10858.5,7342,False,0,2026-08-25 11:43:14.978701
471db0,WMT63CN ,Hungary,1787658187,1787658187,17.747,44.8103,10668.0,False,251.0,26.67,0.0,,11193.78,1000,False,0,2026-08-25 11:43:14.978701
4bd8c2,TKJ20Q  ,Turkey,1787658189,1787658189,14.1095,44.9968,10668.0,False,257.05,104.84,-0.33,,11140.44,0447,False,0,2026-08-25 11:43:14.978701
300a4d,IOZZW   ,Italy,1787658188,1787658188,11.544,44.4992,381.0,False,38.31,284.78,-0.65,,419.1,,False,0,2026-08-25 11:43:14.978701
440115,EJU692D ,Austria,1787658188,1787658188,10.8307,43.3669,11887.2,False,236.8,164.24,0.0,,12443.46,0460,False,0,2026-08-25 11:43:14.978701
440100,SKV555  ,Austria,1787658188,1787658188,15.5746,39.4945,6629.4,False,167.87,137.61,-8.45,,7109.46,5403,False,0,2026-08-25 11:43:14.978701
3d356a,DESMC   ,Germany,1787658188,1787658188,12.5625,44.275,2148.84,False,100.12,132.71,-4.55,,2286.0,2136,False,0,2026-08-25 11:43:14.978701
4b1fa1,HBLZL   ,Switzerland,1787658032,1787658034,8.9449,46.1465,876.3,False,57.36,55.6,-2.93,,937.26,7000,False,0,2026-08-25 11:43:14.978701
34568d,VOE1DT  ,Spain,1787658187,1787658188,14.5322,37.5196,1988.82,False,160.93,130.46,-9.43,,2209.8,5120,False,0,2026-08-25 11:43:14.978701
345698,ANE2228 ,Spain,1787657927,1787657932,7.2075,43.6577,,True,0.0,315.0,,,,1000,False,0,2026-08-25 11:43:14.978701
7380c5,ELY008  ,Israel,1787658188,1787658188,7.3249,44.9696,11277.6,False,286.57,100.34,-0.33,,11765.28,0437,False,0,2026-08-25 11:43:14.978701
345643,VLG4CA  ,Spain,1787658187,1787658188,14.141,39.5772,11277.6,False,250.91,104.12,0.0,,11948.16,1415,False,0,2026-08-25 11:43:14.978701
345613,VOE2149 ,Spain,1787658188,1787658188,10.2115,43.2651,10980.42,False,207.6,312.19,0.0,,11506.2,1000,False,0,2026-08-25 11:43:14.978701
39dd02,TVF48RW ,France,1787658188,1787658188,11.4786,39.048,11597.64,False,208.59,324.23,-0.33,,12268.2,6573,False,0,2026-08-25 11:43:14.978701
39dd04,TVF8099 ,France,1787658188,1787658188,11.6444,38.9176,11582.4,False,223.47,11.28,0.0,,12245.34,6166,False,0,2026-08-25 11:43:14.978701
4066b9,EXS42UD ,United Kingdom,1787658187,1787658188,13.1112,46.6835,10363.2,False,212.91,302.77,0.33,,10759.44,1345,False,0,2026-08-25 11:43:14.978701
4bb267,THY40B  ,Turkey,1787658182,1787658185,16.5885,42.7174,10363.2,False,213.77,229.29,0.0,,10904.22,2311,False,0,2026-08-25 11:43:14.978701
506cde,S5CSS   ,Slovenia,1787658188,1787658188,7.1662,43.4182,1531.62,False,142.66,95.59,0.65,,1638.3,,False,0,2026-08-25 11:43:14.978701
44cdcc,BEL3KH  ,Belgium,1787658188,1787658188,8.8199,43.967,11285.22,False,259.0,134.84,0.0,,11811.0,4615,False,0,2026-08-25 11:43:14.978701
4bb279,THY8TY  ,Turkey,1787658188,1787658188,14.5952,38.4719,10363.2,False,213.78,254.79,0.0,,11010.9,2304,False,0,2026-08-25 11:43:14.978701
4bb285,THY7CT  ,Turkey,1787658187,1787658187,7.5383,40.066,9753.6,False,250.71,43.59,-0.33,,10363.2,2361,False,0,2026-08-25 11:43:14.978701
44cdc6,BEL1VC  ,Belgium,1787658188,1787658188,15.4948,45.4247,10957.56,False,217.25,308.17,0.0,,11437.62,6630,False,0,2026-08-25 11:43:14.978701
44cdc5,BEL9DK  ,Belgium,1787658188,1787658188,13.9293,45.0027,10355.58,False,206.38,305.16,0.65,,10805.16,1000,False,0,2026-08-25 11:43:14.978701
020175,MAC452E ,Morocco,1787658188,1787658189,9.5672,45.4787,2682.24,False,153.97,187.1,12.68,,2827.02,3743,False,0,2026-08-25 11:43:14.978701
4bb29a,TKJ1FZ  ,Turkey,1787658188,1787658188,9.905,46.8619,10675.62,False,246.52,126.94,0.0,,11094.72,7554,False,0,2026-08-25 11:43:14.978701
32007c,VOLP523 ,Italy,1787658188,1787658188,11.2374,44.5398,365.76,False,55.77,29.88,-3.9,,411.48,7452,False,0,2026-08-25 11:43:14.978701
896356,ETD918  ,United Arab Emirates,1787658185,1787658187,17.7672,44.1097,10058.4,False,261.14,139.15,0.0,,10568.94,3166,False,0,2026-08-25 11:43:14.978701
4d03c2,NATO01  ,Luxembourg,1787658172,1787658174,16.0992,43.0086,9433.56,False,218.6,156.27,0.0,,9966.96,7574,False,0,2026-08-25 11:43:14.978701
3e4109,DIPVD   ,Germany,1787658188,1787658188,7.5405,43.5417,944.88,False,84.47,317.47,0.0,,1021.08,,False,0,2026-08-25 11:43:14.978701
405455,BAW694  ,United Kingdom,1787658188,1787658188,15.0905,41.8278,11277.6,False,257.1,129.07,0.0,,11864.34,0547,False,0,2026-08-25 11:43:14.978701
4bb0f4,THY5RM  ,Turkey,1787658188,1787658188,11.1831,37.6109,12192.0,False,228.93,242.86,0.0,,12877.8,2334,False,0,2026-08-25 11:43:14.978701
44ce76,BEL3LZ  ,Belgium,1787658188,1787658189,6.7007,46.4234,10363.2,False,196.23,325.14,0.0,,10767.06,1000,False,0,2026-08-25 11:43:14.978701
320038,VOLPE01 ,Italy,1787658188,1787658188,12.6855,41.626,548.64,False,61.96,54.46,2.6,,617.22,,False,0,2026-08-25 11:43:14.978701
320037,DRAGO142,Italy,1787658188,1787658188,13.797,37.8196,1524.0,False,65.63,283.6,0.65,,1706.88,,False,0,2026-08-25 11:43:14.978701
4bb0fa,THY1832 ,Turkey,1787658188,1787658188,13.3592,46.5745,11887.2,False,248.39,121.88,0.0,,12313.92,7552,False,0,2026-08-25 11:43:14.978701
346649,VOE7BL  ,Spain,1787658188,1787658188,18.4973,40.1344,10972.8,False,210.37,294.87,-0.33,,11605.26,,False,0,2026-08-25 11:43:14.978701
0200eb,RAM947B ,Morocco,1787658187,1787658187,8.5955,43.3182,10668.0,False,209.98,223.31,0.0,,11193.78,4027,False,0,2026-08-25 11:43:14.978701
346611,VOE6UR  ,Spain,1787658151,1787658151,16.7274,43.1645,11102.34,False,236.9,28.68,3.58,,11323.32,,False,0,2026-08-25 11:43:14.978701
506e19,PUMA42  ,Slovenia,1787658187,1787658187,15.4803,45.9215,487.68,False,49.97,182.95,-0.98,,571.5,,False,0,2026-08-25 11:43:14.978701
780a19,CPA234  ,China,1787658187,1787658187,16.5327,45.3033,9448.8,False,277.39,88.41,0.0,,9890.76,5244,False,0,2026-08-25 11:43:14.978701
0200ae,RAM571A ,Morocco,1787658188,1787658188,7.6993,39.5863,11277.6,False,213.57,268.48,0.0,,11932.92,,False,0,2026-08-25 11:43:14.978701
4bb214,THY1GP  ,Turkey,1787658188,1787658189,11.9133,45.0672,5394.96,False,177.21,250.14,-9.1,,5661.66,2306,False,0,2026-08-25 11:43:14.978701
0200ca,RAM910T ,Morocco,1787658187,1787658187,12.3954,40.8982,12192.0,False,270.81,87.71,-0.33,,12832.08,1266,False,0,2026-08-25 11:43:14.978701
8963eb,UAE1GP  ,United Arab Emirates,1787658188,1787658188,7.2747,43.6887,312.42,False,69.82,281.48,-4.55,,358.14,2007,False,0,2026-08-25 11:43:14.978701
4bb10b,THY801  ,Turkey,1787658188,1787658188,9.7644,44.7471,11887.2,False,280.87,99.17,0.0,,12344.4,0457,False,0,2026-08-25 11:43:14.978701
489220,ENT773  ,Poland,1787657947,1787657949,18.208,40.6238,7734.3,False,229.09,92.19,-19.83,,8267.7,1423,False,0,2026-08-25 11:43:14.978701
8963e6,UAE4PV  ,United Arab Emirates,1787658188,1787658188,9.7453,44.3952,8351.52,False,191.64,302.84,-7.8,,,6057,False,0,2026-08-25 11:43:14.978701
8963db,UAE17K  ,United Arab Emirates,1787658188,1787658188,14.3923,35.9262,601.98,False,77.85,135.0,-3.25,,716.28,4601,False,0,2026-08-25 11:43:14.978701
3465c9,VOE1641 ,Spain,1787658187,1787658188,17.6179,40.4463,10363.2,False,209.31,292.09,0.0,,10972.8,,False,0,2026-08-25 11:43:14.978701
4b0c1d,HBEPH   ,Switzerland,1787658188,1787658188,8.6613,46.837,2659.38,False,62.16,347.57,-6.18,,2788.92,7000,False,0,2026-08-25 11:43:14.978701
896517,FDB47B  ,United Arab Emirates,1787658183,1787658187,10.3295,40.4268,7955.28,False,241.96,103.15,7.48,,8465.82,,False,0,2026-08-25 11:43:14.978701
896497,MAC486  ,United Arab Emirates,1787658188,1787658188,7.1299,40.88,11277.6,False,211.11,276.16,0.0,,11917.68,4057,False,0,2026-08-25 11:43:14.978701
4d02ba,JFA96W  ,Luxembourg,1787658187,1787658187,6.9527,43.5471,,True,8.23,351.56,,,,7527,False,0,2026-08-25 11:43:14.978701
4d02c6,JFA70V  ,Luxembourg,1787658188,1787658188,7.5569,43.2658,937.26,False,106.99,74.09,0.0,,1013.46,1000,False,0,2026-08-25 11:43:14.978701
896453,UAE3TK  ,United Arab Emirates,1787658188,1787658188,12.3746,42.1981,11887.2,False,245.7,166.81,0.33,,12489.18,1144,False,0,2026-08-25 11:43:14.978701
896423,ROJ023  ,United Arab Emirates,1787658188,1787658188,10.6199,41.9913,11597.64,False,268.23,139.59,4.55,,12207.24,0207,False,0,2026-08-25 11:43:14.978701
4d02e1,JFA75E  ,Luxembourg,1787658184,1787658188,18.1782,39.9542,12344.4,False,164.81,315.89,14.63,,12992.1,,False,0,2026-08-25 11:43:14.978701
738443,AIZ101  ,Israel,1787658187,1787658187,10.3034,44.2256,5905.5,False,205.01,281.14,-19.18,,6233.16,4147,False,0,2026-08-25 11:43:14.978701
738448,AIZ741  ,Israel,1787658188,1787658188,15.6736,44.3681,10980.42,False,210.71,289.54,0.33,,11490.96,4151,False,0,2026-08-25 11:43:14.978701
39c8f4,PVR25A  ,France,1787658188,1787658188,12.7046,45.4415,11277.6,False,199.76,46.36,-0.33,,11750.04,1000,False,0,2026-08-25 11:43:14.978701
3c49d5,EWG5EZ  ,Germany,1787658185,1787658188,16.1424,44.1065,6629.4,False,205.74,347.88,8.45,,7002.78,,False,0,2026-08-25 11:43:14.978701
4bb06f,THY3YL  ,Turkey,1787658188,1787658188,17.2041,37.1766,11277.6,False,242.58,42.08,0.0,,11963.4,3121,False,0,2026-08-25 11:43:14.978701
4bb06d,THY597  ,Turkey,1787658187,1787658188,16.8076,37.2342,10363.2,False,217.41,232.89,0.0,,11018.52,2310,False,0,2026-08-25 11:43:14.978701
3e0f77,GAF681  ,Germany,1787658188,1787658188,7.9892,43.8591,220.98,False,48.57,241.53,-0.33,,266.7,,False,0,2026-08-25 11:43:14.978701
4b1e45,HBLMB   ,Switzerland,1787658187,1787658188,6.9608,46.7051,1211.58,False,67.95,237.99,0.0,,1310.64,7000,False,0,2026-08-25 11:43:14.978701
345041,VLG3ZZ  ,Spain,1787658187,1787658187,14.4144,37.6497,3337.56,False,186.83,125.13,-12.03,,3657.6,0014,False,0,2026-08-25 11:43:14.978701
39a2e3,TVF18NF ,France,1787658188,1787658188,12.919,41.2822,11277.6,False,203.05,293.12,0.0,,11887.2,,False,0,2026-08-25 11:43:14.978701
3008d6,IPVGA   ,Italy,1787658140,1787658143,12.1553,45.6487,274.32,False,37.04,207.28,-2.93,,312.42,4251,False,0,2026-08-25 11:43:14.978701
3009b5,DLA9FF  ,Italy,1787658188,1787658188,11.1307,43.7617,457.2,False,70.32,48.26,-4.23,,518.16,1000,False,0,2026-08-25 11:43:14.978701
48af01,LOT2142 ,Poland,1787658187,1787658187,12.0622,41.9576,2491.74,False,140.35,349.23,13.66,,2636.52,,False,0,2026-08-25 11:43:14.978701
a88ec8,N650XA  ,United States,1787658188,1787658188,18.2101,37.32,12496.8,False,290.36,118.93,0.0,,13190.22,1215,False,0,2026-08-25 11:43:14.978701
4b1bbc,HBKNC   ,Switzerland,1787657948,1787657948,8.9204,46.152,762.0,False,41.42,6.42,-1.63,,822.96,0022,False,0,2026-08-25 11:43:14.978701
44ccc6,BEL8VB  ,Belgium,1787658188,1787658188,7.0843,42.107,10668.0,False,243.44,178.3,0.0,,11239.5,0110,False,0,2026-08-25 11:43:14.978701
44ccca,BEL27A  ,Belgium,1787658188,1787658188,7.1159,41.0987,11277.6,False,244.08,175.53,0.0,,11894.82,0117,False,0,2026-08-25 11:43:14.978701
4d0290,LRQ376F ,Luxembourg,1787658188,1787658188,14.9127,44.441,13106.4,False,219.16,312.72,-1.63,,13655.04,5533,False,0,2026-08-25 11:43:14.978701
40666a,EZY61JA ,United Kingdom,1787658188,1787658188,11.5437,46.4496,11269.98,False,251.13,133.17,0.33,,11711.94,7306,False,0,2026-08-25 11:43:14.978701
4d0280,JFA68B  ,Luxembourg,1787658187,1787658188,9.3129,44.7028,6400.8,False,141.24,165.66,0.0,,6728.46,5772,False,0,2026-08-25 11:43:14.978701
40792e,BAW525  ,United Kingdom,1787658188,1787658188,12.0936,41.8612,10363.2,False,214.47,320.35,0.0,,10949.94,1234,False,0,2026-08-25 11:43:14.978701
4b1c6c,HBKTW   ,Switzerland,1787658180,1787658187,8.1622,44.0103,1859.28,False,71.2,33.8,-0.65,,1981.2,,False,0,2026-08-25 11:43:14.978701
34654b,IBE08BK ,Spain,1787658187,1787658188,7.3249,40.338,10668.0,False,210.34,260.28,0.0,,11277.6,,False,0,2026-08-25 11:43:14.978701
406668,EZY84VL ,United Kingdom,1787658188,1787658188,8.5722,47.0458,11285.22,False,222.31,181.46,0.0,,11689.08,0523,False,0,2026-08-25 11:43:14.978701
345204,VLG91XU ,Spain,1787658188,1787658188,8.2262,44.1106,10675.62,False,197.21,274.79,0.0,,11170.92,1000,False,0,2026-08-25 11:43:14.978701
